"","","","","","","","","","","","","","","",""
"","National Sample","","","","","Student Sample","","","","","Informant Sample","","","",""
"","N","P -> V$","V -> P$","cov PV","r PV","N","P -> V$","V -> P$","cov PV","r PV","N","P -> V$","V -> P$","cov PV","r PV"
"Social Self-Regulation","            863","  -0.06","*-0.11*","   -9.63","  -0.08","           277","  -0.19","  -0.19","  37.06","  0.42","             595","   0.00","   0.07","-21.28","-0.14"
" Conscientiousness BFI","            863","  -0.03","  -0.07","   -1.40","  -0.01","           277","  -0.09","  -0.19","  60.96","  0.41","             595","  -0.04","  -0.11"," 11.41"," 0.07"
"  Industriousness BFAS","            863","   0.04","   0.01","  -26.90","  -0.19","           277","  -0.04","*-0.19*","*64.59*","*0.44*","                ","       ","       ","      ","     "
"  Orderliness BFAS","            863","  -0.07","  -0.09"," *56.43*"," *0.39*","           277","   0.13","  -0.08","  45.57","  0.31","                ","       ","       ","      ","     "
" Honesty/Propriety BFI","            863","  -0.03","*-0.10*","  -18.28","  -0.15","           277","  -0.02","  -0.07","  20.89","  0.17","                ","       ","       ","      ","     "
" Agreeableness-Six BFI","            863","*-0.07*","*-0.11*","*-34.21*","*-0.24*","           277","  -0.13","  -0.19"," -12.89"," -0.10","             595","   0.01","   0.01","-23.84","-0.12"
"  Compassion BFAS","            863","  -0.04","  -0.07","   -2.87","  -0.02","           277","  -0.19","  -0.17","  57.50","  0.48","                ","       ","       ","      ","     "
"  Politeness BFAS","            863","  -0.03","  -0.05","*-24.29*","*-0.18*","           277","  -0.13","  -0.20","  20.84","  0.21","                ","       ","       ","      ","     "
" Neuroticism BFI","            863","  -0.00","   0.08"," *51.61*"," *0.27*","           277","  -0.09","  -0.12","*96.78*","*0.50*","             595","  -0.01","   0.07"," 20.79"," 0.09"
"  Volatility BFAS","            863","  -0.01","   0.07"," *57.36*"," *0.37*","           277","  -0.05","*-0.13*","*73.58*","*0.68*","                ","       ","       ","      ","     "
"  Withdrawal BFAS","            863","  -0.02","   0.02"," *67.16*"," *0.38*","           277","*-0.13*","   0.04","*70.59*","*0.40*","                ","       ","       ","      ","     "
"Dynamism","            863","   0.01","  -0.01","  -11.06","  -0.08","           277","  -0.05","  -0.02","   6.98","  0.05","             595","  -0.04","  -0.04","  6.20"," 0.04"
" Extraversion BFI","            863","  -0.05","   0.03","   12.33","   0.07","           277","   0.01","  -0.07","  18.85","  0.14","             595","  -0.04","  -0.10"," 19.39"," 0.08"
"  Assertiveness BFAS","            863","  -0.04","  -0.09","   22.65","   0.15","           277","  -0.03","  -0.04","  33.70","  0.18","                ","       ","       ","      ","     "
"  Enthusiasm BFAS","            863","  -0.03","  -0.03","   10.12","   0.07","           277","  -0.07","  -0.12","  40.91","  0.36","                ","       ","       ","      ","     "
" Openness BFI","            863","  -0.01","*-0.10*","    2.17","   0.02","           277","  -0.10","   0.01"," -16.89"," -0.11","             595","  -0.01","   0.04"," -8.21","-0.05"
"  Intellect BFAS","            863","  -0.07","  -0.06","    1.79","   0.01","           277","  -0.13","   0.04","   4.22","  0.03","                ","       ","       ","      ","     "
"  Openness BFAS","            863","  -0.05","  -0.03","    1.63","   0.01","           277","  -0.15","  -0.18","  13.34","  0.10","                ","       ","       ","      ","     "
