"","","","","","","","","","","","","","","",""
"","National Sample","","","","","Student Sample","","","","","Informant Sample","","","",""
"","N","P -> V$","V -> P$","cov PV","r PV","N","P -> V$","V -> P$","cov PV","r PV","N","P -> V$","V -> P$","cov PV","r PV"
"Social Self-Regulation","            863"," *0.10*","   0.06"," *64.24*"," *0.48*","           277","   0.03","  -0.09"," *66.08*","*0.60*","             595","   0.07","  -0.03"," *55.01*","*0.37*"
" Conscientiousness BFI","            863","   0.00","   0.03"," *45.68*"," *0.29*","           277","  -0.11","  -0.02","   29.30","  0.19","             595","   0.02","  -0.01"," *45.26*","*0.27*"
"  Industriousness BFAS","            863","  -0.01","   0.02"," *53.93*"," *0.32*","           277","  -0.04","  -0.01","    3.63","  0.02","                ","       ","       ","        ","      "
"  Orderliness BFAS","            863","   0.04","   0.06","    4.49","   0.03","           277","*-0.07*","   0.02","   30.68","  0.18","                ","       ","       ","        ","      "
" Honesty/Propriety BFI","            863","   0.02","   0.04"," *53.88*"," *0.38*","           277","  -0.10","  -0.14","   54.94","  0.40","                ","       ","       ","        ","      "
" Agreeableness-Six BFI","            863","   0.07"," *0.08*"," *69.59*"," *0.45*","           277","  -0.00","  -0.07","   41.76","  0.23","             595","   0.03","  -0.08","*101.28*","*0.50*"
"  Compassion BFAS","            863","   0.07","   0.02"," *79.01*"," *0.54*","           277","   0.10","  -0.01","*106.38*","*0.64*","                ","       ","       ","        ","      "
"  Politeness BFAS","            863","   0.04","  -0.02"," *79.02*"," *0.52*","           277","  -0.03","  -0.12"," *84.61*","*0.62*","                ","       ","       ","        ","      "
" Neuroticism BFI","            863","  -0.06","  -0.05","  -28.11","  -0.13","           277","  -0.01","   0.07","   19.12","  0.09","             595","  -0.05","  -0.06","  -17.50"," -0.08"
"  Volatility BFAS","            863","  -0.01","  -0.01","*-62.00*","*-0.35*","           277","   0.07","   0.16","  -57.60"," -0.46","                ","       ","       ","        ","      "
"  Withdrawal BFAS","            863","  -0.04","  -0.04","*-45.85*","*-0.23*","           277","   0.02","   0.01","    1.01","  0.01","                ","       ","       ","        ","      "
"Dynamism","            863","   0.03","   0.05","   37.99","   0.24","           277","   0.17","   0.01","  -18.09"," -0.11","             595","  -0.03","  -0.04"," *57.45*","*0.37*"
" Extraversion BFI","            863","   0.00","   0.03"," *57.94*"," *0.30*","           277","   0.05","   0.03","   -2.95"," -0.02","             595","   0.00","   0.08"," *60.82*","*0.27*"
"  Assertiveness BFAS","            863","   0.01","   0.04","   14.11","   0.08","           277","   0.08","   0.01","   33.45","  0.15","                ","       ","       ","        ","      "
"  Enthusiasm BFAS","            863","   0.02","   0.02"," *83.28*"," *0.48*","           277","   0.04","  -0.02","   24.85","  0.17","                ","       ","       ","        ","      "
" Openness BFI","            863","   0.00","   0.04","    9.03","   0.07","           277","   0.21","   0.01","   -1.30"," -0.01","             595","  -0.03","  -0.14"," *41.05*","*0.25*"
"  Intellect BFAS","            863","*-0.10*","*-0.08*"," *51.64*"," *0.35*","           277","   0.05","  -0.01","   21.39","  0.14","                ","       ","       ","        ","      "
"  Openness BFAS","            863","   0.01","   0.04","   25.18","   0.17","           277","   0.04","   0.03"," *85.31*","*0.44*","                ","       ","       ","        ","      "
