"","","","","","","","","","","","","","","",""
"","National Sample","","","","","Student Sample","","","","","Informant Sample","","","",""
"","N","P -> V$","V -> P$","cov PV","r PV","N","P -> V$","V -> P$","cov PV","r PV","N","P -> V$","V -> P$","cov PV","r PV"
"Social Self-Regulation","            863","*-0.10*","   0.01","  11.24","  0.09","           277","   0.06","  -0.11","   35.56","  0.33","             595","  -0.01","  -0.06","-13.24","-0.09"
" Conscientiousness BFI","            863","  -0.02","   0.03","*30.53*","*0.21*","           277","   0.05","  -0.06","   36.69","  0.22","             595","  -0.04","  -0.04"," 15.85"," 0.10"
"  Industriousness BFAS","            863","   0.01","   0.04","  18.25","  0.13","           277","  -0.07","  -0.12","*114.70*","*0.60*","                ","       ","       ","      ","     "
"  Orderliness BFAS","            863","   0.03","  -0.01","  12.31","  0.09","           277","   0.17","  -0.09","   35.13","  0.18","                ","       ","       ","      ","     "
" Honesty/Propriety BFI","            863","  -0.07","  -0.02","   6.97","  0.06","           277","  -0.00","  -0.07","   34.66","  0.21","                ","       ","       ","      ","     "
" Agreeableness-Six BFI","            863","  -0.04","  -0.02"," -20.24"," -0.13","           277","  -0.08","  -0.10","   14.11","  0.09","             595","   0.01","  -0.10","-23.88","-0.13"
"  Compassion BFAS","            863","  -0.04","   0.01"," -11.13"," -0.08","           277","   0.13","  -0.01","   10.87","  0.06","                ","       ","       ","      ","     "
"  Politeness BFAS","            863","  -0.01","  -0.06","  -2.53"," -0.02","           277","  -0.10","  -0.16","   46.96","  0.34","                ","       ","       ","      ","     "
" Neuroticism BFI","            863","  -0.05","  -0.06","  13.29","  0.07","           277","  -0.11","  -0.03","   25.11","  0.13","             595","   0.02","  -0.06"," -8.74","-0.04"
"  Volatility BFAS","            863","  -0.01","  -0.01","   1.43","  0.01","           277","  -0.18","  -0.01","   13.02","  0.10","                ","       ","       ","      ","     "
"  Withdrawal BFAS","            863","  -0.05","*-0.08*","  14.57","  0.08","           277","   0.01","  -0.00","  -20.55"," -0.11","                ","       ","       ","      ","     "
"Dynamism","            863","  -0.02","   0.01","  26.26","  0.19","           277"," *0.31*","   0.10","  -56.36"," -0.46","             595","  -0.03","  -0.00"," -2.91","-0.02"
" Extraversion BFI","            863","  -0.00","  -0.02","  18.64","  0.11","           277","   0.02","  -0.05","   27.96","  0.16","             595","  -0.04","   0.01"," -0.52","-0.00"
"  Assertiveness BFAS","            863","   0.04","   0.01","  18.98","  0.12","           277","   0.04","  -0.04","   65.53","  0.28","                ","       ","       ","      ","     "
"  Enthusiasm BFAS","            863","   0.02","  -0.00"," -21.57"," -0.14","           277","  -0.06","  -0.07","   17.21","  0.13","                ","       ","       ","      ","     "
" Openness BFI","            863","  -0.00","  -0.01","  22.14","  0.18","           277","   0.10","   0.01","   46.53","  0.25","             595","  -0.00","  -0.01"," -1.01","-0.01"
"  Intellect BFAS","            863","  -0.01","   0.01","*32.28*","*0.24*","           277","  -0.12","  -0.01","  103.27","  0.60","                ","       ","       ","      ","     "
"  Openness BFAS","            863","  -0.05","  -0.05","*32.38*","*0.23*","           277","  -0.04","  -0.04"," *81.92*","*0.39*","                ","       ","       ","      ","     "
