"","","","","","","","","","","","","","","",""
"","National Sample","","","","","Student Sample","","","","","Informant Sample","","","",""
"","N","P -> V$","V -> P$","cov PV","r PV","N","P -> V$","V -> P$","cov PV","r PV","N","P -> V$","V -> P$","cov PV","r PV"
"Social Self-Regulation","            863","  -0.05","  -0.06","  -11.61","  -0.10","           277","   0.17","  -0.03"," -26.38"," -0.40","             595","  -0.03","  -0.05"," -5.46","-0.04"
" Conscientiousness BFI","            863","  -0.08","  -0.08"," *32.85*"," *0.23*","           277","   0.03","  -0.00"," -37.74"," -0.27","             595","  -0.03","  -0.03","-12.88","-0.09"
"  Industriousness BFAS","            863","   0.00","   0.03","    2.79","   0.02","           277","   0.00","*-0.18*","  39.18","  0.36","                ","       ","       ","      ","     "
"  Orderliness BFAS","            863","  -0.03","*-0.08*"," *33.12*"," *0.23*","           277","  -0.05"," *0.17*"," -13.76"," -0.10","                ","       ","       ","      ","     "
" Honesty/Propriety BFI","            863","  -0.05","*-0.09*","  -23.04","  -0.19","           277"," *0.19*","   0.10"," -69.12"," -0.58","                ","       ","       ","      ","     "
" Agreeableness-Six BFI","            863","   0.06","  -0.04","*-54.08*","*-0.35*","           277","  -0.08","   0.01","  10.12","  0.06","             595","  -0.01","  -0.10"," 11.23"," 0.06"
"  Compassion BFAS","            863","  -0.01","  -0.03","*-55.44*","*-0.41*","           277","  -0.11","*-0.17*","  12.06","  0.13","                ","       ","       ","      ","     "
"  Politeness BFAS","            863","   0.00","  -0.04","*-40.91*","*-0.30*","           277","  -0.04","  -0.00"," -39.41"," -0.36","                ","       ","       ","      ","     "
" Neuroticism BFI","            863","*-0.07*","   0.01"," *30.73*"," *0.16*","           277","*-0.18*","  -0.03","  53.77","  0.33","             595","   0.02","   0.08","-25.57","-0.12"
"  Volatility BFAS","            863","  -0.04","   0.03","   35.16","   0.22","           277","  -0.09","  -0.05","  50.90","  0.44","                ","       ","       ","      ","     "
"  Withdrawal BFAS","            863","  -0.06","  -0.03"," *39.64*"," *0.22*","           277","  -0.12","  -0.13","  59.85","  0.39","                ","       ","       ","      ","     "
"Dynamism","            863","  -0.01","  -0.04","   21.80","   0.15","           277","  -0.04","  -0.06","  46.48","  0.34","             595","  -0.01","   0.03","-12.55","-0.09"
" Extraversion BFI","            863","   0.03","   0.01","    7.28","   0.04","           277","  -0.06","*-0.15*","*84.91*","*0.50*","             595","  -0.01","   0.01","  9.19"," 0.04"
"  Assertiveness BFAS","            863","  -0.02","  -0.02","   19.07","   0.12","           277","   0.01","   0.05"," -20.06"," -0.14","                ","       ","       ","      ","     "
"  Enthusiasm BFAS","            863","   0.04","   0.02","  -18.52","  -0.12","           277","  -0.09","  -0.08","  39.29","  0.33","                ","       ","       ","      ","     "
" Openness BFI","            863","  -0.03","*-0.07*","  -11.60","  -0.10","           277","   0.17","   0.04"," -77.33"," -0.47","             595","   0.00","   0.03","-29.91","-0.20"
"  Intellect BFAS","            863","  -0.07","  -0.05","  -10.83","  -0.08","           277","  -0.10","  -0.08","  -7.08"," -0.05","                ","       ","       ","      ","     "
"  Openness BFAS","            863","  -0.05","  -0.06","  -14.75","  -0.11","           277","  -0.08","   0.02"," -40.84"," -0.29","                ","       ","       ","      ","     "
