"","","","","","","","","","","","","","","",""
"","National Sample","","","","","Student Sample","","","","","Informant Sample","","","",""
"","N","P -> V$","V -> P$","cov PV","r PV","N","P -> V$","V -> P$","cov PV","r PV","N","P -> V$","V -> P$","cov PV","r PV"
"Social Self-Regulation","            863","   0.05","   0.01"," *57.42*"," *0.38*","           277"," *0.21*","*-0.10*","*39.09*","*0.39*","             595","  -0.03","  -0.02"," *75.31*"," *0.42*"
" Conscientiousness BFI","            863","  -0.01","   0.03"," *35.12*"," *0.20*","           277","  -0.07","  -0.12","  76.32","  0.37","             595","  -0.05","  -0.05"," *57.48*"," *0.29*"
"  Industriousness BFAS","            863","   0.03","   0.01"," *45.55*"," *0.25*","           277","   0.09","*-0.17*","  75.02","  0.41","                ","       ","       ","        ","       "
"  Orderliness BFAS","            863","   0.04","  -0.01","   32.76","   0.19","           277","  -0.14","  -0.02"," 100.38","  0.44","                ","       ","       ","        ","       "
" Honesty/Propriety BFI","            863","   0.00","   0.02"," *38.14*"," *0.24*","           277","   0.07","  -0.06","*61.35*","*0.38*","                ","       ","       ","        ","       "
" Agreeableness-Six BFI","            863","   0.08","   0.03","   18.39","   0.10","           277","   0.07","  -0.04"," -28.36"," -0.11","             595","   0.03","   0.05"," *58.95*"," *0.26*"
"  Compassion BFAS","            863","   0.05","   0.01"," *38.99*"," *0.25*","           277"," *0.30*","   0.03","   7.61","  0.04","                ","       ","       ","        ","       "
"  Politeness BFAS","            863","  -0.03","   0.01"," *72.73*"," *0.43*","           277","   0.10","  -0.05","  49.36","  0.26","                ","       ","       ","        ","       "
" Neuroticism BFI","            863","  -0.02","   0.00","  -13.21","  -0.05","           277"," *0.18*"," *0.11*"," -51.95"," -0.24","             595","   0.03","  -0.10","  -33.64","  -0.12"
"  Volatility BFAS","            863","   0.01","   0.05","*-42.14*","*-0.21*","           277","  -0.03","  -0.03","  12.16","  0.08","                ","       ","       ","        ","       "
"  Withdrawal BFAS","            863","  -0.04","  -0.03","    8.37","   0.04","           277","   0.09","   0.03"," -18.15"," -0.07","                ","       ","       ","        ","       "
"Dynamism","            863","  -0.06","   0.00","   29.82","   0.16","           277"," *0.14*","   0.08"," -37.89"," -0.18","             595","   0.04"," *0.09*","*-45.19*","*-0.23*"
" Extraversion BFI","            863","*-0.08*","  -0.01"," *43.63*"," *0.20*","           277","   0.05","  -0.02","  17.07","  0.08","             595","  -0.01","   0.10","   -9.79","  -0.03"
"  Assertiveness BFAS","            863","  -0.04","  -0.00","   19.99","   0.11","           277","   0.12","  -0.00","  34.78","  0.13","                ","       ","       ","        ","       "
"  Enthusiasm BFAS","            863","   0.03","   0.03","   35.84","   0.19","           277","   0.05","  -0.09","  26.28","  0.15","                ","       ","       ","        ","       "
" Openness BFI","            863","  -0.02","   0.02","  -10.69","  -0.07","           277","   0.22","   0.01"," -80.27"," -0.29","             595","   0.06","   0.07","*-76.63*","*-0.37*"
"  Intellect BFAS","            863","  -0.03","  -0.03","   12.08","   0.07","           277","   0.05","  -0.02","  44.41","  0.21","                ","       ","       ","        ","       "
"  Openness BFAS","            863","   0.02","   0.02","   -2.96","  -0.02","           277"," *0.25*","   0.05"," -39.05"," -0.17","                ","       ","       ","        ","       "
