"","","","","","","","","","","","","","","",""
"","National Sample","","","","","Student Sample","","","","","Informant Sample","","","",""
"","N","P -> V$","V -> P$","cov PV","r PV","N","P -> V$","V -> P$","cov PV","r PV","N","P -> V$","V -> P$","cov PV","r PV"
"Social Self-Regulation","            863","  -0.07","  -0.02","*-31.08*","*-0.20*","           277","   0.06","   0.12","   -99.44","  -0.76","             595","  -0.02","  -0.01"," -9.82","-0.06"
" Conscientiousness BFI","            863","   0.03","   0.03","  -12.96","  -0.07","           277","   0.10","  -0.01","     4.90","   0.02","             595","   0.01","   0.01","-23.87","-0.13"
"  Industriousness BFAS","            863","   0.00","   0.03","   -8.39","  -0.04","           277","  -0.06","  -0.12","   134.91","   0.52","                ","       ","       ","      ","     "
"  Orderliness BFAS","            863","   0.03","  -0.00","   13.02","   0.07","           277","   0.12","   0.00","    74.87","   0.25","                ","       ","       ","      ","     "
" Honesty/Propriety BFI","            863","  -0.03","  -0.03","*-50.19*","*-0.31*","           277"," *0.15*","   0.11","*-115.96*","*-0.55*","                ","       ","       ","      ","     "
" Agreeableness-Six BFI","            863","  -0.05","  -0.01","*-52.42*","*-0.27*","           277","  -0.01","   0.01","  -156.99","  -0.56","             595","  -0.03","  -0.06","  6.68"," 0.03"
"  Compassion BFAS","            863","  -0.01","*-0.09*","*-35.92*","*-0.22*","           277"," *0.09*","   0.02"," *-98.92*","*-0.44*","                ","       ","       ","      ","     "
"  Politeness BFAS","            863","  -0.05","*-0.09*","*-53.21*","*-0.32*","           277","  -0.21","  -0.00","   -57.36","  -0.30","                ","       ","       ","      ","     "
" Neuroticism BFI","            863","   0.03","   0.04","    1.20","   0.00","           277","   0.04","   0.03","   -30.78","  -0.10","             595","  -0.04","   0.00","  5.87"," 0.02"
"  Volatility BFAS","            863"," *0.11*"," *0.08*","   -5.87","  -0.03","           277","  -0.05","  -0.08","    81.42","   0.42","                ","       ","       ","      ","     "
"  Withdrawal BFAS","            863","  -0.01","  -0.03"," *37.63*"," *0.17*","           277","   0.00","   0.01","    -9.91","  -0.03","                ","       ","       ","      ","     "
"Dynamism","            863","  -0.03","  -0.01"," *36.52*"," *0.21*","           277","   0.09","  -0.03","     1.81","   0.01","             595","  -0.08","  -0.02"," -4.69","-0.03"
" Extraversion BFI","            863","   0.01","  -0.01","   29.51","   0.13","           277","   0.01","  -0.04","    25.92","   0.10","             595","*-0.08*","  -0.04"," 35.75"," 0.14"
"  Assertiveness BFAS","            863","   0.02","   0.00","   33.10","   0.17","           277","  -0.15","   0.01","    63.56","   0.21","                ","       ","       ","      ","     "
"  Enthusiasm BFAS","            863","   0.00","   0.00","  -10.37","  -0.05","           277","*-0.16*","  -0.17","    77.10","   0.38","                ","       ","       ","      ","     "
" Openness BFI","            863","  -0.02","  -0.05","   -1.62","  -0.01","           277","   0.14","   0.02","   -96.93","  -0.36","             595","  -0.01","   0.01","-41.81","-0.23"
"  Intellect BFAS","            863","  -0.08","*-0.07*","   25.11","   0.15","           277","   0.01","   0.04","   -43.17","  -0.17","                ","       ","       ","      ","     "
"  Openness BFAS","            863","  -0.13","*-0.09*","    7.78","   0.05","           277","   0.08","   0.03","*-108.47*","*-0.36*","                ","       ","       ","      ","     "
