"","","","","","","","","","","","","","","",""
"","National Sample","","","","","Student Sample","","","","","Informant Sample","","","",""
"","N","P -> V$","V -> P$","cov PV","r PV","N","P -> V$","V -> P$","cov PV","r PV","N","P -> V$","V -> P$","cov PV","r PV"
"Social Self-Regulation","            863","  -0.06","  -0.04","    5.25","   0.03","           277","  -0.07","  -0.06","    28.80","   0.15","             595","  -0.04","   0.03","    5.37","   0.03"
" Conscientiousness BFI","            863","   0.03","  -0.02","   21.92","   0.10","           277","  -0.08","  -0.03","    77.03","   0.28","             595","   0.01","   0.02","  -14.16","  -0.06"
"  Industriousness BFAS","            863"," *0.11*","  -0.03","   10.95","   0.05","           277","   0.00","  -0.08","   143.67","   0.45","                ","       ","       ","        ","       "
"  Orderliness BFAS","            863","   0.00","  -0.04"," *53.14*"," *0.24*","           277","  -0.06","  -0.07","   126.42","   0.41","                ","       ","       ","        ","       "
" Honesty/Propriety BFI","            863","  -0.05","  -0.00","  -38.65","  -0.21","           277","  -0.07","  -0.08","    50.56","   0.20","                ","       ","       ","        ","       "
" Agreeableness-Six BFI","            863","  -0.04","  -0.01","  -34.80","  -0.15","           277","  -0.06","  -0.09","   -35.21","  -0.12","             595","  -0.01","   0.05","   14.62","   0.05"
"  Compassion BFAS","            863","   0.06","  -0.03","*-55.54*","*-0.26*","           277","  -0.03","  -0.01","   -46.98","  -0.16","                ","       ","       ","        ","       "
"  Politeness BFAS","            863","  -0.01","  -0.04","  -28.52","  -0.14","           277","  -0.11","*-0.08*","   -40.39","  -0.17","                ","       ","       ","        ","       "
" Neuroticism BFI","            863","  -0.05","   0.05","  -20.51","  -0.07","           277","   0.01","  -0.07","     8.32","   0.02","             595","  -0.01","  -0.11","   -2.58","  -0.01"
"  Volatility BFAS","            863","   0.01","   0.03","   -5.18","  -0.02","           277"," *0.17*","  -0.02","    12.80","   0.05","                ","       ","       ","        ","       "
"  Withdrawal BFAS","            863","  -0.03","  -0.02","   15.74","   0.06","           277","   0.03","   0.03","   -51.73","  -0.15","                ","       ","       ","        ","       "
"Dynamism","            863","   0.06","  -0.01"," *52.77*"," *0.24*","           277","   0.05","   0.09","     3.08","   0.01","             595","   0.06","   0.07","*-53.91*","*-0.25*"
" Extraversion BFI","            863","  -0.01","  -0.03"," *69.49*"," *0.25*","           277","   0.10","   0.10","   -18.86","  -0.06","             595","   0.06","   0.10","  -61.16","  -0.19"
"  Assertiveness BFAS","            863","   0.02","  -0.04"," *56.72*"," *0.25*","           277","   0.06","   0.02","    67.36","   0.17","                ","       ","       ","        ","       "
"  Enthusiasm BFAS","            863","   0.05","  -0.00","    1.66","   0.01","           277","  -0.01","   0.00","   -27.17","  -0.10","                ","       ","       ","        ","       "
" Openness BFI","            863","   0.06","  -0.01","   -9.15","  -0.05","           277","   0.02"," *0.05*","*-149.45*","*-0.42*","             595","  -0.01","   0.04","  -51.62","  -0.23"
"  Intellect BFAS","            863","  -0.02","  -0.03","    1.27","   0.01","           277","  -0.01","   0.01","   -20.50","  -0.08","                ","       ","       ","        ","       "
"  Openness BFAS","            863","  -0.02","  -0.04","   -7.48","  -0.03","           277","  -0.12","  -0.05","   -78.95","  -0.25","                ","       ","       ","        ","       "
